0, 0.0, -700.0
1, 0.3623963, -699.6376
2, 10.63019, -689.3698
3, 37.70108, -662.299
4, 157.6889, -542.3111
5, 240.5056, -459.4945
6, 310.9176, -389.0824
7, 469.9729, -230.0272
8, 521.2014, -178.7986
9, 617.1175, -82.88257
10, 644.693, -55.30704
11, 672.1189, -27.88114
12, 405.824, 293.4649
13, 267.0609, 431.2068
14, 205.0794, 347.2284
15, 306.023, 393.7181
16, 339.204, 360.7946
17, 418.1759, 280.3088
18, 350.0, -350.0
19, 350.0, -350.0
20, 350.0, -350.0
21, 350.0, -350.0
22, 350.0, -350.0
23, 350.0, -350.0
24, 350.0, -350.0
25, 88.63558, -88.63558
26, -49.65206, 49.65206
27, -46.49428, 46.49428
28, 26.63529, -26.63529
29, 38.50187, -38.50187
30, 12.2292, -12.2292
31, -23.05265, 23.05265
32, -22.89803, 22.89803
33, -7.427679, 7.427679
34, 15.85075, -15.85075
35, 14.50378, -14.50378
36, 6.850425, -6.850425
37, -13.7163, 13.7163
38, -6.354209, 6.354209
