269.9751	0.79369944	0
269.48608	15.864592	0
265.35938	49.71984	0
253.32901	93.27575	0
234.61964	133.53328	0
209.56535	170.18192	0
169.14017	210.41418	0
20.576778	33.124153	1
11.718256	28.675074	1
6.504388	28.268015	1
1.7198561	27.960243	1
-2.6817393	25.880917	1
-6.886648	25.097977	1
-11.468337	24.478321	1
-17.482443	23.156548	1
-21.460106	22.396357	1
-31.43669	21.431784	2
-33.764034	17.491175	2
-37.6499	10.280327	2
-31.710915	4.6677227	2
-30.968315	-1.9311665	2
-29.511827	-5.5408983	2
-28.681559	-11.827489	2
-27.944118	-15.686418	2
-29.67404	-23.803694	2
-25.273418	-28.393763	2
-20.727818	-33.071335	2
-104.484055	-248.96387	0
-62.273594	-262.71304	0
-18.380722	-269.3594	0
26.00737	-268.72318	0
69.69125	-260.82162	0
111.49144	-245.86787	0
150.27505	-224.26689	0
185.58624	-196.07649	0
216.1644	-161.73721	0
240.47192	-122.709404	0
257.33047	-81.63601	0
267.23004	-38.357277	0
269.8963	5.165224	0
265.40176	49.33089	0
253.48155	92.91405	0
235.1989	132.50108	0
210.30696	169.25877	0
179.15073	201.98611	0
20.717283	33.034836	0
11.229935	26.711721	0
6.468318	27.225449	0
1.8494065	26.92697	0
-2.5711927	25.89396	0
-7.0385985	26.095413	0
-11.634369	25.506363	0
-16.771378	24.922739	0
-28.173143	29.849638	0
-30.29602	23.020075	0
-33.658813	17.751076	0
-36.11253	12.002629	0
-30.856424	3.2990441	0
-31.030294	-0.33861583	0
-30.562819	-5.505298	0
-30.198269	-10.672478	0
-30.638048	-17.021564	0
-29.047943	-22.951279	0
-25.566378	-28.13449	0
-146.21448	-226.99442	0
-107.040565	-247.87874	0
-64.97355	-262.06134	0
-21.151108	-269.15878	0
23.240414	-268.97903	0
67.00335	-261.52713	0
108.9548	-247.00418	0
147.95735	-225.80391	0
182.95973	-198.4981	0
213.01503	-165.82483	0
237.70601	-127.98403	0
255.46567	-87.29254	0
266.31683	-44.242157	0
269.96677	0.00587111	0
266.3164	44.254223	0
254.42067	90.30278	0
236.18384	130.7816	0
211.55951	167.72595	0
26.212591	28.82663	0
16.184345	25.251606	0
11.432296	26.651646	0
6.429799	26.231247	0
2.0465236	26.937834	0
-2.3144755	26.89979	0
-6.936672	27.13369	0
-11.688915	26.553991	0
-17.062395	25.932604	0
-25.731272	27.99411	0
-29.970299	23.406199	0
-34.35354	18.575054	0
-30.313438	10.423808	0
-30.586584	5.2419705	0
-31.031559	0.1662943	0
-30.63871	-4.9142985	0
-32.253414	-10.917271	0
-32.672783	-17.46284	0
-30.209864	-23.080858	0
-26.534082	-28.598175	0
-149.21791	-225.05449	0
-110.3191	-246.45758	0
-69.20225	-260.971	0
-24.711668	-268.8733	0
18.890911	-269.31387	0
63.545033	-262.40784	0
104.94793	-248.7278	0
144.9729	-227.75455	0
180.33731	-200.9111	0
210.8246	-168.63564	0
235.61035	-131.80116	0
254.27034	-90.64724	0
265.57056	-48.532845	0
269.92276	-3.5577161	0
